target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RP11-10J21.4,0,0,101284,30453397,1.0,0.0
RP11-10J21.3,0,0,101284,30453397,1.0,0.0
RP11-10J21.5,0,0,101284,30453397,1.0,0.0
RP11-10J21.6,0,0,101284,30453397,1.0,0.0
CTD-3064M3.1,0,0,101284,30453397,1.0,0.0
GPR20,4,0,101284,30453397,1.0,0.0
CTD-3064M3.4,0,0,101284,30453397,1.0,0.0
CTD-3064M3.7,0,0,101284,30453397,1.0,0.0
AC138647.1,0,0,101284,30453397,1.0,0.0
RP11-953B20.1,0,0,101284,30453397,1.0,0.0
LINC00051,0,0,101284,30453397,1.0,0.0
TSNARE1,6,0,101284,30453397,1.0,0.0
RP13-467H17.1,0,0,101284,30453397,1.0,0.0
BAI1,88,0,101284,30453397,1.0,0.0
AP006547.3,0,0,101284,30453397,1.0,0.0
AC145123.2,0,0,101284,30453397,1.0,0.0
PSCA,399,0,101284,30453397,1.0,0.0
LY6K,33,0,101284,30453397,1.0,0.0
CTD-2292P10.4,0,0,101284,30453397,1.0,0.0
THEM6,0,0,101284,30453397,1.0,0.0
CTD-2292P10.2,0,0,101284,30453397,1.0,0.0
SLURP1,37,0,101284,30453397,1.0,0.0
LYPD2,5,0,101284,30453397,1.0,0.0
RP11-706C16.7,0,0,101284,30453397,1.0,0.0
LYNX1,53,0,101284,30453397,1.0,0.0
RP11-706C16.8,0,0,101284,30453397,1.0,0.0
RP11-706C16.5,0,0,101284,30453397,1.0,0.0
RP11-273G15.2,1,0,101284,30453397,1.0,0.0
C8orf31,1,0,101284,30453397,1.0,0.0
RP11-520P18.5,0,0,101284,30453397,1.0,0.0
LY6H,8,0,101284,30453397,1.0,0.0
ZFP41,0,0,101284,30453397,1.0,0.0
GLI4,3,0,101284,30453397,1.0,0.0
RP13-582O9.5,0,0,101284,30453397,1.0,0.0
ZNF696,1,0,101284,30453397,1.0,0.0
RP13-582O9.7,0,0,101284,30453397,1.0,0.0
TOP1MT,29,0,101284,30453397,1.0,0.0
RHPN1-AS1,6,0,101284,30453397,1.0,0.0
RHPN1,10,0,101284,30453397,1.0,0.0
RP11-909N17.2,1,0,101284,30453397,1.0,0.0
RP11-909N17.3,0,0,101284,30453397,1.0,0.0
ZC3H3,2,0,101284,30453397,1.0,0.0
RP11-661A12.5,0,0,101284,30453397,1.0,0.0
MROH6,1,0,101284,30453397,1.0,0.0
RP11-661A12.9,0,0,101284,30453397,1.0,0.0
RP11-661A12.7,0,0,101284,30453397,1.0,0.0
EEF1D,26,0,101284,30453397,1.0,0.0
TIGD5,2,0,101284,30453397,1.0,0.0
RP11-661A12.14,0,0,101284,30453397,1.0,0.0
PYCRL,4,0,101284,30453397,1.0,0.0
RP11-661A12.12,0,0,101284,30453397,1.0,0.0
ZNF623,0,0,101284,30453397,1.0,0.0
ZNF707,1,0,101284,30453397,1.0,0.0
RP11-429J17.2,0,0,101284,30453397,1.0,0.0
CCDC166,0,0,101284,30453397,1.0,0.0
RP11-429J17.4,0,0,101284,30453397,1.0,0.0
MAPK15,15,0,101284,30453397,1.0,0.0
RP11-429J17.5,0,0,101284,30453397,1.0,0.0
FAM83H,62,0,101284,30453397,1.0,0.0
FAM83H-AS1,12,0,101284,30453397,1.0,0.0
RP11-429J17.7,0,0,101284,30453397,1.0,0.0
RP11-429J17.8,0,0,101284,30453397,1.0,0.0
SCRIB,193,0,101284,30453397,1.0,0.0
PUF60,36,0,101284,30453397,1.0,0.0
NRBP2,6,0,101284,30453397,1.0,0.0
EPPK1,13,0,101284,30453397,1.0,0.0
PLEC,126,0,101284,30453397,1.0,0.0
PARP10,33,0,101284,30453397,1.0,0.0
GRINA,21,0,101284,30453397,1.0,0.0
SPATC1,3,0,101284,30453397,1.0,0.0
CTD-3065J16.6,0,0,101284,30453397,1.0,0.0
OPLAH,12,0,101284,30453397,1.0,0.0
CTD-3065J16.9,0,0,101284,30453397,1.0,0.0
EXOSC4,7,0,101284,30453397,1.0,0.0
GPAA1,20,0,101284,30453397,1.0,0.0
MAF1,133,0,101284,30453397,1.0,0.0
KIAA1875,0,0,101284,30453397,1.0,0.0
FAM203A,0,0,101284,30453397,1.0,0.0
MROH1,1,0,101284,30453397,1.0,0.0
KM-PA-2,0,0,101284,30453397,1.0,0.0
SCXB,1,0,101284,30453397,1.0,0.0
FAM203B,0,0,101284,30453397,1.0,0.0
BOP1,68,0,101284,30453397,1.0,0.0
SCXA,6,0,101284,30453397,1.0,0.0
GS1-393G12.12,0,0,101284,30453397,1.0,0.0
DGAT1,678,0,101284,30453397,1.0,0.0
SCRT1,5,0,101284,30453397,1.0,0.0
TMEM249,0,0,101284,30453397,1.0,0.0
GS1-393G12.13,0,0,101284,30453397,1.0,0.0
SLC52A2,24,0,101284,30453397,1.0,0.0
FBXL6,1,0,101284,30453397,1.0,0.0
ADCK5,1,0,101284,30453397,1.0,0.0
CPSF1,15,0,101284,30453397,1.0,0.0
GS1-393G12.14,0,0,101284,30453397,1.0,0.0
SLC39A4,60,0,101284,30453397,1.0,0.0
VPS28,57,0,101284,30453397,1.0,0.0
TONSL,15,0,101284,30453397,1.0,0.0
AC084125.4,0,0,101284,30453397,1.0,0.0
CYHR1,6,0,101284,30453397,1.0,0.0
CTD-2517M22.16,0,0,101284,30453397,1.0,0.0
KIFC2,14,0,101284,30453397,1.0,0.0
FOXH1,101,0,101284,30453397,1.0,0.0
PPP1R16A,6,0,101284,30453397,1.0,0.0
MFSD3,3,0,101284,30453397,1.0,0.0
CTD-2517M22.17,0,0,101284,30453397,1.0,0.0
LRRC14,3,0,101284,30453397,1.0,0.0
LRRC24,1,0,101284,30453397,1.0,0.0
C8orf82,0,0,101284,30453397,1.0,0.0
ARHGAP39,4,0,101284,30453397,1.0,0.0
CTD-2517M22.9,0,0,101284,30453397,1.0,0.0
AF186192.1,0,0,101284,30453397,1.0,0.0
AF186192.6,0,0,101284,30453397,1.0,0.0
ZNF251,2,0,101284,30453397,1.0,0.0
ZNF34,3,0,101284,30453397,1.0,0.0
ZNF517,3,0,101284,30453397,1.0,0.0
COMMD5,8,0,101284,30453397,1.0,0.0
ZNF250,3,0,101284,30453397,1.0,0.0
ZNF16,5,0,101284,30453397,1.0,0.0
RP5-1047A19.4,0,0,101284,30453397,1.0,0.0
ZNF252P-AS1,0,0,101284,30453397,1.0,0.0
C8orf33,3,0,101284,30453397,1.0,0.0
MIR1302-9,0,0,101284,30453397,1.0,0.0
FAM138C,0,0,101284,30453397,1.0,0.0
RP11-143M1.2,0,0,101284,30453397,1.0,0.0
RP11-143M1.3,0,0,101284,30453397,1.0,0.0
RP11-143M1.4,0,0,101284,30453397,1.0,0.0
FOXD4,19,0,101284,30453397,1.0,0.0
CBWD1,1,0,101284,30453397,1.0,0.0
C9orf66,1,0,101284,30453397,1.0,0.0
RP11-59O6.3,0,0,101284,30453397,1.0,0.0
RP11-165F24.3,0,0,101284,30453397,1.0,0.0
KANK1,42,0,101284,30453397,1.0,0.0
RP11-130C19.3,0,0,101284,30453397,1.0,0.0
DMRT3,55,0,101284,30453397,1.0,0.0
RP11-264I13.2,0,0,101284,30453397,1.0,0.0
RP11-125B21.2,0,0,101284,30453397,1.0,0.0
RP11-91N2.3,0,0,101284,30453397,1.0,0.0
KCNV2,43,0,101284,30453397,1.0,0.0
RP11-32F11.2,0,0,101284,30453397,1.0,0.0
AL365202.1,0,0,101284,30453397,1.0,0.0
RP11-509J21.1,0,0,101284,30453397,1.0,0.0
RP11-509J21.2,0,0,101284,30453397,1.0,0.0
RP11-509J21.3,0,0,101284,30453397,1.0,0.0
RP11-509J21.4,0,0,101284,30453397,1.0,0.0
RP11-252M18.3,0,0,101284,30453397,1.0,0.0
GLIS3-AS1,1,0,101284,30453397,1.0,0.0
RP11-358M14.2,0,0,101284,30453397,1.0,0.0
SLC1A1,128,0,101284,30453397,1.0,0.0
SPATA6L,0,0,101284,30453397,1.0,0.0
PPAPDC2,6,0,101284,30453397,1.0,0.0
RP11-6J24.6,0,0,101284,30453397,1.0,0.0
CDC37L1,4,0,101284,30453397,1.0,0.0
AK3,67,0,101284,30453397,1.0,0.0
RCL1,23,0,101284,30453397,1.0,0.0
RP11-125K10.5,0,0,101284,30453397,1.0,0.0
AL158147.2,0,0,101284,30453397,1.0,0.0
AL161450.1,0,0,101284,30453397,1.0,0.0
INSL6,35,0,101284,30453397,1.0,0.0
INSL4,34,0,101284,30453397,1.0,0.0
RLN2,44,0,101284,30453397,1.0,0.0
RLN1,33,0,101284,30453397,1.0,0.0
RP11-12D24.10,0,0,101284,30453397,1.0,0.0
PLGRKT,3,0,101284,30453397,1.0,0.0
RP11-574F11.3,0,0,101284,30453397,1.0,0.0
KIAA1432,5,0,101284,30453397,1.0,0.0
RP11-207C16.4,0,0,101284,30453397,1.0,0.0
ERMP1,5,0,101284,30453397,1.0,0.0
KIAA2026,2,0,101284,30453397,1.0,0.0
RP11-218I7.2,0,0,101284,30453397,1.0,0.0
TPD52L3,1,0,101284,30453397,1.0,0.0
UHRF2,39,0,101284,30453397,1.0,0.0
RP11-307L3.4,0,0,101284,30453397,1.0,0.0
C9orf38,0,0,101284,30453397,1.0,0.0
RP11-390F4.6,0,0,101284,30453397,1.0,0.0
RP11-390F4.10,0,0,101284,30453397,1.0,0.0
RP11-390F4.3,0,0,101284,30453397,1.0,0.0
RP11-77E14.2,0,0,101284,30453397,1.0,0.0
TMEM261,1,0,101284,30453397,1.0,0.0
RP11-29B9.1,0,0,101284,30453397,1.0,0.0
RP11-29B9.2,0,0,101284,30453397,1.0,0.0
RP11-75C9.1,0,0,101284,30453397,1.0,0.0
RP11-75C9.2,0,0,101284,30453397,1.0,0.0
RP11-527D15.1,0,0,101284,30453397,1.0,0.0
RP11-87N24.2,0,0,101284,30453397,1.0,0.0
RP11-87N24.3,0,0,101284,30453397,1.0,0.0
RP11-109M17.2,0,0,101284,30453397,1.0,0.0
RP11-23D5.1,0,0,101284,30453397,1.0,0.0
RP11-74C3.1,0,0,101284,30453397,1.0,0.0
TYRP1,367,0,101284,30453397,1.0,0.0
RP11-3L8.3,0,0,101284,30453397,1.0,0.0
LURAP1L,1,0,101284,30453397,1.0,0.0
MPDZ,50,0,101284,30453397,1.0,0.0
RP11-536O18.2,0,0,101284,30453397,1.0,0.0
RP11-536O18.1,0,0,101284,30453397,1.0,0.0
LINC00583,0,0,101284,30453397,1.0,0.0
RP11-284P20.3,0,0,101284,30453397,1.0,0.0
RP11-120J1.1,0,0,101284,30453397,1.0,0.0
RP11-408A13.3,0,0,101284,30453397,1.0,0.0
RP11-408A13.4,0,0,101284,30453397,1.0,0.0
ZDHHC21,6,0,101284,30453397,1.0,0.0
CER1,110,0,101284,30453397,1.0,0.0
FREM1,46,0,101284,30453397,1.0,0.0
TTC39B,10,0,101284,30453397,1.0,0.0
SNAPC3,3,0,101284,30453397,1.0,0.0
CCDC171,3,0,101284,30453397,1.0,0.0
C9orf92,1,0,101284,30453397,1.0,0.0
BNC2,57,0,101284,30453397,1.0,0.0
RP11-183I6.2,0,0,101284,30453397,1.0,0.0
RP11-62F24.1,0,0,101284,30453397,1.0,0.0
RP11-62F24.2,2,0,101284,30453397,1.0,0.0
RP11-132E11.2,0,0,101284,30453397,1.0,0.0
CNTLN,7,0,101284,30453397,1.0,0.0
SH3GL2,39,0,101284,30453397,1.0,0.0
RP11-570H19.2,0,0,101284,30453397,1.0,0.0
ADAMTSL1,12,0,101284,30453397,1.0,0.0
FAM154A,3,0,101284,30453397,1.0,0.0
RRAGA,9,0,101284,30453397,1.0,0.0
HAUS6,3,0,101284,30453397,1.0,0.0
PLIN2,213,0,101284,30453397,1.0,0.0
DENND4C,3,0,101284,30453397,1.0,0.0
RP11-146N23.4,0,0,101284,30453397,1.0,0.0
RP11-513M16.7,0,0,101284,30453397,1.0,0.0
RP11-513M16.8,0,0,101284,30453397,1.0,0.0
ACER2,18,0,101284,30453397,1.0,0.0
SLC24A2,7,0,101284,30453397,1.0,0.0
RP11-378I6.1,0,0,101284,30453397,1.0,0.0
FOCAD,5,0,101284,30453397,1.0,0.0
RP11-4E23.2,0,0,101284,30453397,1.0,0.0
PTPLAD2,5,0,101284,30453397,1.0,0.0
IFNW1,5,0,101284,30453397,1.0,0.0
IFNA21,6,0,101284,30453397,1.0,0.0
IFNA7,5,0,101284,30453397,1.0,0.0
IFNA10,10,0,101284,30453397,1.0,0.0
IFNA16,2,0,101284,30453397,1.0,0.0
IFNA17,14,0,101284,30453397,1.0,0.0
KLHL9,9,0,101284,30453397,1.0,0.0
IFNA13,9,0,101284,30453397,1.0,0.0
IFNA2,36,0,101284,30453397,1.0,0.0
RP11-354P17.15,1,0,101284,30453397,1.0,0.0
IFNA1,59,0,101284,30453397,1.0,0.0
IFNE,14,0,101284,30453397,1.0,0.0
RP11-145E5.5,0,0,101284,30453397,1.0,0.0
RP11-70L8.4,0,0,101284,30453397,1.0,0.0
C9orf53,2,0,101284,30453397,1.0,0.0
RP11-408N14.1,0,0,101284,30453397,1.0,0.0
DMRTA1,11,0,101284,30453397,1.0,0.0
RP11-399D6.2,0,0,101284,30453397,1.0,0.0
RP11-370B11.3,0,0,101284,30453397,1.0,0.0
RP11-315I14.2,0,0,101284,30453397,1.0,0.0
ELAVL2,32,0,101284,30453397,1.0,0.0
RP11-321L2.1,0,0,101284,30453397,1.0,0.0
RP11-321L2.2,0,0,101284,30453397,1.0,0.0
IZUMO3,2,0,101284,30453397,1.0,0.0
RP11-20A20.2,0,0,101284,30453397,1.0,0.0
TUSC1,9,0,101284,30453397,1.0,0.0
RP11-33G16.1,0,0,101284,30453397,1.0,0.0
RP11-18A15.1,0,0,101284,30453397,1.0,0.0
RP11-337A23.6,0,0,101284,30453397,1.0,0.0
PLAA,78,0,101284,30453397,1.0,0.0
IFT74,21,0,101284,30453397,1.0,0.0
RP11-337A23.3,0,0,101284,30453397,1.0,0.0
LRRC19,6,0,101284,30453397,1.0,0.0
RP11-56F10.3,0,0,101284,30453397,1.0,0.0
LINC00032,0,0,101284,30453397,1.0,0.0
EQTN,8,0,101284,30453397,1.0,0.0
MOB3B,4,0,101284,30453397,1.0,0.0
RP11-298E2.2,0,0,101284,30453397,1.0,0.0
IFNK,13,0,101284,30453397,1.0,0.0
C9orf72,1060,0,101284,30453397,1.0,0.0
RP11-575I8.1,0,0,101284,30453397,1.0,0.0
LINGO2,27,0,101284,30453397,1.0,0.0
RP11-271O3.1,0,0,101284,30453397,1.0,0.0
DDX58,97,0,101284,30453397,1.0,0.0
TOPORS,47,0,101284,30453397,1.0,0.0
TOPORS-AS1,1,0,101284,30453397,1.0,0.0
NDUFB6,23,0,101284,30453397,1.0,0.0
GVQW1,0,0,101284,30453397,1.0,0.0
TAF1L,9,0,101284,30453397,1.0,0.0
RP11-555J4.4,0,0,101284,30453397,1.0,0.0
RP11-555J4.3,0,0,101284,30453397,1.0,0.0
TMEM215,4,0,101284,30453397,1.0,0.0
RP11-462B18.2,0,0,101284,30453397,1.0,0.0
SMU1,14,0,101284,30453397,1.0,0.0
RP11-326F20.5,0,0,101284,30453397,1.0,0.0
SPINK4,10,0,101284,30453397,1.0,0.0
CHMP5,25,0,101284,30453397,1.0,0.0
NFX1,31,0,101284,30453397,1.0,0.0
AQP7,249,0,101284,30453397,1.0,0.0
RP11-311H10.4,0,0,101284,30453397,1.0,0.0
NOL6,3,0,101284,30453397,1.0,0.0
RP11-255A11.2,0,0,101284,30453397,1.0,0.0
ANKRD18B,1,0,101284,30453397,1.0,0.0
CYP4F26P,0,0,101284,30453397,1.0,0.0
RP11-384P7.7,2,0,101284,30453397,1.0,0.0
RP11-384P7.5,0,0,101284,30453397,1.0,0.0
RP11-384P7.6,0,0,101284,30453397,1.0,0.0
RP11-133O22.6,0,0,101284,30453397,1.0,0.0
UBE2R2,6,0,101284,30453397,1.0,0.0
RP11-176F3.7,0,0,101284,30453397,1.0,0.0
UBAP2,10,0,101284,30453397,1.0,0.0
RP11-537H15.3,0,0,101284,30453397,1.0,0.0
DCAF12,5,0,101284,30453397,1.0,0.0
UBAP1,23,0,101284,30453397,1.0,0.0
KIF24,13,0,101284,30453397,1.0,0.0
NUDT2,8,0,101284,30453397,1.0,0.0
KIAA1161,2,0,101284,30453397,1.0,0.0
C9orf24,2,0,101284,30453397,1.0,0.0
FAM219A,0,0,101284,30453397,1.0,0.0
DNAI1,52,0,101284,30453397,1.0,0.0
ENHO,21,0,101284,30453397,1.0,0.0
RP11-296L22.8,0,0,101284,30453397,1.0,0.0
CNTFR-AS1,0,0,101284,30453397,1.0,0.0
RPP25L,0,0,101284,30453397,1.0,0.0
DCTN3,10,0,101284,30453397,1.0,0.0
SIGMAR1,58,0,101284,30453397,1.0,0.0
IL11RA,34,0,101284,30453397,1.0,0.0
RP11-195F19.5,0,0,101284,30453397,1.0,0.0
RP11-195F19.9,0,0,101284,30453397,1.0,0.0
FAM205A,0,0,101284,30453397,1.0,0.0
KIAA1045,1,0,101284,30453397,1.0,0.0
DNAJB5,8,0,101284,30453397,1.0,0.0
C9orf131,0,0,101284,30453397,1.0,0.0
FLJ00273,0,0,101284,30453397,1.0,0.0
PIGO,21,0,101284,30453397,1.0,0.0
RP11-182N22.8,0,0,101284,30453397,1.0,0.0
STOML2,22,0,101284,30453397,1.0,0.0
FAM214B,0,0,101284,30453397,1.0,0.0
UNC13B,15,0,101284,30453397,1.0,0.0
AL160274.1,0,0,101284,30453397,1.0,0.0
RUSC2,12,0,101284,30453397,1.0,0.0
FAM166B,1,0,101284,30453397,1.0,0.0
TESK1,33,0,101284,30453397,1.0,0.0
RP11-331F9.3,0,0,101284,30453397,1.0,0.0
RP11-331F9.4,0,0,101284,30453397,1.0,0.0
CCDC107,0,0,101284,30453397,1.0,0.0
ARHGEF39,6,0,101284,30453397,1.0,0.0
GBA2,71,0,101284,30453397,1.0,0.0
RGP1,21,0,101284,30453397,1.0,0.0
MSMP,26,0,101284,30453397,1.0,0.0
RP11-112J3.15,0,0,101284,30453397,1.0,0.0
RP11-112J3.16,0,0,101284,30453397,1.0,0.0
HINT2,22,0,101284,30453397,1.0,0.0
TMEM8B,3,0,101284,30453397,1.0,0.0
FAM221B,0,0,101284,30453397,1.0,0.0
OR13J1,0,0,101284,30453397,1.0,0.0
HRCT1,1,0,101284,30453397,1.0,0.0
LINC00961,16,0,101284,30453397,1.0,0.0
RP11-327L3.3,0,0,101284,30453397,1.0,0.0
OR2S2,0,0,101284,30453397,1.0,0.0
GLIPR2,6,0,101284,30453397,1.0,0.0
CCIN,21,0,101284,30453397,1.0,0.0
CLTA,49,0,101284,30453397,1.0,0.0
RNF38,12,0,101284,30453397,1.0,0.0
RP11-344B23.2,0,0,101284,30453397,1.0,0.0
RP11-297B17.3,0,0,101284,30453397,1.0,0.0
RP11-465M18.1,0,0,101284,30453397,1.0,0.0
RP11-220I1.5,0,0,101284,30453397,1.0,0.0
RP11-220I1.1,0,0,101284,30453397,1.0,0.0
RP11-220I1.2,0,0,101284,30453397,1.0,0.0
RP11-397D12.4,1,0,101284,30453397,1.0,0.0
GRHPR,51,0,101284,30453397,1.0,0.0
POLR1E,4,0,101284,30453397,1.0,0.0
RP11-613M10.6,0,0,101284,30453397,1.0,0.0
RP11-613M10.8,0,0,101284,30453397,1.0,0.0
TOMM5,6,0,101284,30453397,1.0,0.0
RP11-613M10.9,0,0,101284,30453397,1.0,0.0
FRMPD1,7,0,101284,30453397,1.0,0.0
TRMT10B,1,0,101284,30453397,1.0,0.0
DCAF10,1,0,101284,30453397,1.0,0.0
SLC25A51,0,0,101284,30453397,1.0,0.0
RP11-113O24.3,0,0,101284,30453397,1.0,0.0
ALDH1B1,54,0,101284,30453397,1.0,0.0
IGFBPL1,7,0,101284,30453397,1.0,0.0
ANKRD18A,2,0,101284,30453397,1.0,0.0
FAM201A,3,0,101284,30453397,1.0,0.0
RP11-402N8.1,0,0,101284,30453397,1.0,0.0
CNTNAP3,12,0,101284,30453397,1.0,0.0
SPATA31A1,0,0,101284,30453397,1.0,0.0
FAM74A5,0,0,101284,30453397,1.0,0.0
RP11-347J14.8,0,0,101284,30453397,1.0,0.0
RP11-347J14.7,0,0,101284,30453397,1.0,0.0
SPATA31A2,1,0,101284,30453397,1.0,0.0
FAM74A1,0,0,101284,30453397,1.0,0.0
RP11-95H8.5,0,0,101284,30453397,1.0,0.0
AL353791.1,0,0,101284,30453397,1.0,0.0
SPATA31A3,1,0,101284,30453397,1.0,0.0
RP11-395E19.5,0,0,101284,30453397,1.0,0.0
FAM74A3,2,0,101284,30453397,1.0,0.0
RP11-395E19.7,0,0,101284,30453397,1.0,0.0
ZNF658,3,0,101284,30453397,1.0,0.0
RP11-95K23.6,0,0,101284,30453397,1.0,0.0
RP11-95K23.5,0,0,101284,30453397,1.0,0.0
FAM74A2,0,0,101284,30453397,1.0,0.0
RP11-95K23.3,0,0,101284,30453397,1.0,0.0
SPATA31A4,0,0,101284,30453397,1.0,0.0
SPATA31A5,0,0,101284,30453397,1.0,0.0
FAM74A6,0,0,101284,30453397,1.0,0.0
RP11-144A16.5,0,0,101284,30453397,1.0,0.0
RP11-204M4.2,0,0,101284,30453397,1.0,0.0
RP11-216M21.5,0,0,101284,30453397,1.0,0.0
RP11-216M21.7,0,0,101284,30453397,1.0,0.0
ANKRD20A2,1,0,101284,30453397,1.0,0.0
RP11-146D12.2,0,0,101284,30453397,1.0,0.0
CBWD7,0,0,101284,30453397,1.0,0.0
FOXD4L2,1,0,101284,30453397,1.0,0.0
CYP4F59P,0,0,101284,30453397,1.0,0.0
ANKRD20A3,0,0,101284,30453397,1.0,0.0
RP11-327I22.4,0,0,101284,30453397,1.0,0.0
AL513478.1,0,0,101284,30453397,1.0,0.0
RP11-327I22.6,0,0,101284,30453397,1.0,0.0
RP11-327I22.5,0,0,101284,30453397,1.0,0.0
RP11-327I22.8,0,0,101284,30453397,1.0,0.0
SPATA31A6,0,0,101284,30453397,1.0,0.0
CNTNAP3B,1,0,101284,30453397,1.0,0.0
RP11-175I6.5,0,0,101284,30453397,1.0,0.0
BX088651.2,0,0,101284,30453397,1.0,0.0
RP11-475I24.8,0,0,101284,30453397,1.0,0.0
BX088651.1,0,0,101284,30453397,1.0,0.0
RP11-475I24.3,0,0,101284,30453397,1.0,0.0
RP11-160N1.9,0,0,101284,30453397,1.0,0.0
RP11-160N1.10,0,0,101284,30453397,1.0,0.0
FAM27C,0,0,101284,30453397,1.0,0.0
RP11-374M1.5,0,0,101284,30453397,1.0,0.0
RP11-374M1.4,0,0,101284,30453397,1.0,0.0
RP11-374M1.3,0,0,101284,30453397,1.0,0.0
RP11-374M1.2,0,0,101284,30453397,1.0,0.0
RP11-449H15.2,0,0,101284,30453397,1.0,0.0
RP11-187C18.5,0,0,101284,30453397,1.0,0.0
AL354718.1,0,0,101284,30453397,1.0,0.0
RP11-187C18.2,0,0,101284,30453397,1.0,0.0
FAM27A,0,0,101284,30453397,1.0,0.0
FAM27E2,0,0,101284,30453397,1.0,0.0
RP11-292F9.1,0,0,101284,30453397,1.0,0.0
RP11-292F9.2,0,0,101284,30453397,1.0,0.0
FAM27E1,0,0,101284,30453397,1.0,0.0
FAM27D1,0,0,101284,30453397,1.0,0.0
RP11-111F5.3,0,0,101284,30453397,1.0,0.0
RP11-111F5.4,0,0,101284,30453397,1.0,0.0
RP11-111F5.8,0,0,101284,30453397,1.0,0.0
RP11-211N8.7,0,0,101284,30453397,1.0,0.0
RP11-211N8.2,0,0,101284,30453397,1.0,0.0
AL953854.2,0,0,101284,30453397,1.0,0.0
RP11-101E5.1,0,0,101284,30453397,1.0,0.0
FAM74A4,0,0,101284,30453397,1.0,0.0
SPATA31A7,0,0,101284,30453397,1.0,0.0
RP11-118H15.1,0,0,101284,30453397,1.0,0.0
RP11-262H14.1,0,0,101284,30453397,1.0,0.0
RP11-262H14.3,0,0,101284,30453397,1.0,0.0
RP11-262H14.4,0,0,101284,30453397,1.0,0.0
RP11-318K12.2,0,0,101284,30453397,1.0,0.0
RP11-381O7.3,0,0,101284,30453397,1.0,0.0
RP11-38P6.1,0,0,101284,30453397,1.0,0.0
FAM27E3,0,0,101284,30453397,1.0,0.0
FAM27B,0,0,101284,30453397,1.0,0.0
BX649567.1,0,0,101284,30453397,1.0,0.0
ANKRD20A1,1,0,101284,30453397,1.0,0.0
RP11-195B21.3,0,0,101284,30453397,1.0,0.0
RP11-149F8.5,0,0,101284,30453397,1.0,0.0
RP11-764K9.1,0,0,101284,30453397,1.0,0.0
RP11-87H9.3,0,0,101284,30453397,1.0,0.0
RP11-58A12.3,0,0,101284,30453397,1.0,0.0
BX255923.3,0,0,101284,30453397,1.0,0.0
FOXD4L6,1,0,101284,30453397,1.0,0.0
CBWD6,0,0,101284,30453397,1.0,0.0
BX255923.1,0,0,101284,30453397,1.0,0.0
CR769776.1,0,0,101284,30453397,1.0,0.0
ANKRD20A4,0,0,101284,30453397,1.0,0.0
AL445665.1,1,0,101284,30453397,1.0,0.0
FOXD4L5,1,0,101284,30453397,1.0,0.0
FOXD4L4,2,0,101284,30453397,1.0,0.0
CBWD5,0,0,101284,30453397,1.0,0.0
AL591479.1,0,0,101284,30453397,1.0,0.0
RP11-561O23.8,0,0,101284,30453397,1.0,0.0
CBWD3,0,0,101284,30453397,1.0,0.0
AL353608.1,0,0,101284,30453397,1.0,0.0
FOXD4L3,2,0,101284,30453397,1.0,0.0
RP11-561O23.5,0,0,101284,30453397,1.0,0.0
RP11-561O23.7,0,0,101284,30453397,1.0,0.0
PGM5,19,0,101284,30453397,1.0,0.0
PGM5-AS1,7,0,101284,30453397,1.0,0.0
RP11-88I18.2,0,0,101284,30453397,1.0,0.0
TMEM252,1,0,101284,30453397,1.0,0.0
RP11-274B18.4,0,0,101284,30453397,1.0,0.0
RP11-274B18.2,0,0,101284,30453397,1.0,0.0
PIP5K1B,19,0,101284,30453397,1.0,0.0
FAM122A,5,0,101284,30453397,1.0,0.0
RP11-203L2.4,0,0,101284,30453397,1.0,0.0
PRKACG,15,0,101284,30453397,1.0,0.0
FXN,307,0,101284,30453397,1.0,0.0
TJP2,38,0,101284,30453397,1.0,0.0
AL358113.1,0,0,101284,30453397,1.0,0.0
FAM189A2,2,0,101284,30453397,1.0,0.0
APBA1,11,0,101284,30453397,1.0,0.0
RP11-470P21.2,0,0,101284,30453397,1.0,0.0
RP11-109D9.4,0,0,101284,30453397,1.0,0.0
PTAR1,2,0,101284,30453397,1.0,0.0
C9orf135-AS1,0,0,101284,30453397,1.0,0.0
C9orf135,1,0,101284,30453397,1.0,0.0
MAMDC2,9,0,101284,30453397,1.0,0.0
MAMDC2-AS1,0,0,101284,30453397,1.0,0.0
SMC5-AS1,0,0,101284,30453397,1.0,0.0
TRPM3,160,0,101284,30453397,1.0,0.0
RP11-141J10.1,0,0,101284,30453397,1.0,0.0
RP11-141J10.2,0,0,101284,30453397,1.0,0.0
TMEM2,15,0,101284,30453397,1.0,0.0
ABHD17B,0,0,101284,30453397,1.0,0.0
C9orf85,0,0,101284,30453397,1.0,0.0
C9orf57,0,0,101284,30453397,1.0,0.0
GDA,530,0,101284,30453397,1.0,0.0
RP11-63P12.7,0,0,101284,30453397,1.0,0.0
RP11-63P12.6,0,0,101284,30453397,1.0,0.0
ZFAND5,7,0,101284,30453397,1.0,0.0
TMC1,138,0,101284,30453397,1.0,0.0
RP11-151D14.1,0,0,101284,30453397,1.0,0.0
RP11-128I7.1,0,0,101284,30453397,1.0,0.0
RP11-171A24.2,0,0,101284,30453397,1.0,0.0
RP11-171A24.3,0,0,101284,30453397,1.0,0.0
RORB,53,0,101284,30453397,1.0,0.0
C9orf40,1,0,101284,30453397,1.0,0.0
