target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RSPH4A,16,0,229418,30453397,1.0,0.0
ZUFSP,6,0,229418,30453397,1.0,0.0
KPNA5,13,0,229418,30453397,1.0,0.0
FAM162B,2,0,229418,30453397,1.0,0.0
GPRC6A,117,0,229418,30453397,1.0,0.0
RFX6,56,0,229418,30453397,1.0,0.0
VGLL2,15,0,229418,30453397,1.0,0.0
GOPC,71,0,229418,30453397,1.0,0.0
RP1-92C8.3,0,0,229418,30453397,1.0,0.0
DCBLD1,7,0,229418,30453397,1.0,0.0
NUS1,12,0,229418,30453397,1.0,0.0
SLC35F1,6,0,229418,30453397,1.0,0.0
MCM9,33,0,229418,30453397,1.0,0.0
RP11-351A11.1,0,0,229418,30453397,1.0,0.0
FAM184A,1,0,229418,30453397,1.0,0.0
TBC1D32,2,0,229418,30453397,1.0,0.0
SERINC1,5,0,229418,30453397,1.0,0.0
PKIB,20,0,229418,30453397,1.0,0.0
RP11-95G17.2,0,0,229418,30453397,1.0,0.0
SMPDL3A,9,0,229418,30453397,1.0,0.0
CLVS2,2,0,229418,30453397,1.0,0.0
TRDN,24,0,229418,30453397,1.0,0.0
RP11-532N4.2,0,0,229418,30453397,1.0,0.0
NKAIN2,12,0,229418,30453397,1.0,0.0
RP11-510H23.1,0,0,229418,30453397,1.0,0.0
RNF217,4,0,229418,30453397,1.0,0.0
TPD52L1,13,0,229418,30453397,1.0,0.0
HDDC2,2,0,229418,30453397,1.0,0.0
RP11-735G4.1,0,0,229418,30453397,1.0,0.0
RP11-138M12.1,0,0,229418,30453397,1.0,0.0
RP11-624M8.1,0,0,229418,30453397,1.0,0.0
RP1-293L8.2,0,0,229418,30453397,1.0,0.0
HEY2,233,0,229418,30453397,1.0,0.0
NCOA7,15,0,229418,30453397,1.0,0.0
NCOA7-AS1,0,0,229418,30453397,1.0,0.0
HINT3,4,0,229418,30453397,1.0,0.0
TRMT11,7,0,229418,30453397,1.0,0.0
RP11-527F13.1,0,0,229418,30453397,1.0,0.0
CENPW,3,0,229418,30453397,1.0,0.0
RSPO3,83,0,229418,30453397,1.0,0.0
RNF146,33,0,229418,30453397,1.0,0.0
ECHDC1,6,0,229418,30453397,1.0,0.0
SOGA3,0,0,229418,30453397,1.0,0.0
KIAA0408,0,0,229418,30453397,1.0,0.0
C6orf58,5,0,229418,30453397,1.0,0.0
RP11-103C16.2,0,0,229418,30453397,1.0,0.0
RP1-86D1.5,0,0,229418,30453397,1.0,0.0
RP1-86D1.4,0,0,229418,30453397,1.0,0.0
RP1-69D17.3,0,0,229418,30453397,1.0,0.0
RP1-69D17.4,0,0,229418,30453397,1.0,0.0
ARHGAP18,28,0,229418,30453397,1.0,0.0
L3MBTL3,18,0,229418,30453397,1.0,0.0
RP11-73O6.3,0,0,229418,30453397,1.0,0.0
SAMD3,15,0,229418,30453397,1.0,0.0
TMEM200A,0,0,229418,30453397,1.0,0.0
RP11-102N11.1,0,0,229418,30453397,1.0,0.0
SMLR1,0,0,229418,30453397,1.0,0.0
EPB41L2,12,0,229418,30453397,1.0,0.0
AKAP7,13,0,229418,30453397,1.0,0.0
OR2A4,4,0,229418,30453397,1.0,0.0
CTAGE9,0,0,229418,30453397,1.0,0.0
RP11-69I8.2,0,0,229418,30453397,1.0,0.0
RP11-69I8.3,2,0,229418,30453397,1.0,0.0
RP3-523C21.2,0,0,229418,30453397,1.0,0.0
LINC01013,1,0,229418,30453397,1.0,0.0
MOXD1,7,0,229418,30453397,1.0,0.0
TAAR8,6,0,229418,30453397,1.0,0.0
TAAR6,19,0,229418,30453397,1.0,0.0
TAAR5,18,0,229418,30453397,1.0,0.0
VNN1,66,0,229418,30453397,1.0,0.0
RP1-55C23.7,0,0,229418,30453397,1.0,0.0
SLC18B1,4,0,229418,30453397,1.0,0.0
RPS12,204,0,229418,30453397,1.0,0.0
LINC00326,0,0,229418,30453397,1.0,0.0
EYA4,87,0,229418,30453397,1.0,0.0
RP1-283K11.3,0,0,229418,30453397,1.0,0.0
RP1-283K11.2,0,0,229418,30453397,1.0,0.0
RP3-323P13.2,0,0,229418,30453397,1.0,0.0
RP11-704J17.5,0,0,229418,30453397,1.0,0.0
RP4-662A9.2,0,0,229418,30453397,1.0,0.0
TBPL1,8,0,229418,30453397,1.0,0.0
SLC2A12,13,0,229418,30453397,1.0,0.0
RP11-557H15.3,0,0,229418,30453397,1.0,0.0
LINC01010,1,0,229418,30453397,1.0,0.0
RP11-557H15.4,1,0,229418,30453397,1.0,0.0
RP11-557H15.5,0,0,229418,30453397,1.0,0.0
CTA-31J9.2,0,0,229418,30453397,1.0,0.0
RP1-287H17.1,0,0,229418,30453397,1.0,0.0
RP11-349J5.2,0,0,229418,30453397,1.0,0.0
HBS1L,97,0,229418,30453397,1.0,0.0
CTA-212D2.2,0,0,229418,30453397,1.0,0.0
MYB-AS1,0,0,229418,30453397,1.0,0.0
RP1-32B1.4,0,0,229418,30453397,1.0,0.0
RP3-388E23.2,0,0,229418,30453397,1.0,0.0
LINC00271,2,0,229418,30453397,1.0,0.0
RP1-38C16.2,0,0,229418,30453397,1.0,0.0
RP11-394G3.2,0,0,229418,30453397,1.0,0.0
PDE7B,51,0,229418,30453397,1.0,0.0
RP13-143G15.3,0,0,229418,30453397,1.0,0.0
RP13-143G15.4,0,0,229418,30453397,1.0,0.0
MTFR2,2,0,229418,30453397,1.0,0.0
RP3-406A7.7,0,0,229418,30453397,1.0,0.0
MAP7,34,0,229418,30453397,1.0,0.0
RP3-325F22.5,0,0,229418,30453397,1.0,0.0
RP3-325F22.3,0,0,229418,30453397,1.0,0.0
PEX7,115,0,229418,30453397,1.0,0.0
SLC35D3,8,0,229418,30453397,1.0,0.0
RP11-55K22.5,0,0,229418,30453397,1.0,0.0
RP11-204P2.3,0,0,229418,30453397,1.0,0.0
IL20RA,12,0,229418,30453397,1.0,0.0
OLIG3,40,0,229418,30453397,1.0,0.0
RP11-95M15.1,0,0,229418,30453397,1.0,0.0
RP11-356I2.1,0,0,229418,30453397,1.0,0.0
RP11-356I2.4,1,0,229418,30453397,1.0,0.0
RP11-10J5.1,0,0,229418,30453397,1.0,0.0
RP11-240M16.1,0,0,229418,30453397,1.0,0.0
KIAA1244,4,0,229418,30453397,1.0,0.0
PBOV1,20,0,229418,30453397,1.0,0.0
RP3-422G23.4,0,0,229418,30453397,1.0,0.0
HEBP2,7,0,229418,30453397,1.0,0.0
NHSL1,6,0,229418,30453397,1.0,0.0
RP11-390P2.4,0,0,229418,30453397,1.0,0.0
REPS1,10,0,229418,30453397,1.0,0.0
ABRACL,1,0,229418,30453397,1.0,0.0
RP1-225E12.2,0,0,229418,30453397,1.0,0.0
TXLNB,1,0,229418,30453397,1.0,0.0
RP11-445F6.2,0,0,229418,30453397,1.0,0.0
CITED2,202,0,229418,30453397,1.0,0.0
RP11-12A2.3,0,0,229418,30453397,1.0,0.0
RP5-899B16.1,0,0,229418,30453397,1.0,0.0
RP5-899B16.2,0,0,229418,30453397,1.0,0.0
RP3-332B22.1,0,0,229418,30453397,1.0,0.0
RP3-460G2.2,0,0,229418,30453397,1.0,0.0
RP11-63E9.1,0,0,229418,30453397,1.0,0.0
NMBR,67,0,229418,30453397,1.0,0.0
RP11-137J7.2,0,0,229418,30453397,1.0,0.0
GJE1,7,0,229418,30453397,1.0,0.0
VTA1,34,0,229418,30453397,1.0,0.0
RP11-753B14.1,0,0,229418,30453397,1.0,0.0
GPR126,57,0,229418,30453397,1.0,0.0
RP11-440G9.1,0,0,229418,30453397,1.0,0.0
RP1-67K17.3,0,0,229418,30453397,1.0,0.0
RP1-67K17.4,0,0,229418,30453397,1.0,0.0
RP11-439L18.2,0,0,229418,30453397,1.0,0.0
RP11-439L18.1,0,0,229418,30453397,1.0,0.0
RP11-439L18.3,0,0,229418,30453397,1.0,0.0
RP1-45I4.3,0,0,229418,30453397,1.0,0.0
RP1-45I4.2,0,0,229418,30453397,1.0,0.0
AL031320.1,0,0,229418,30453397,1.0,0.0
PEX3,114,0,229418,30453397,1.0,0.0
RP1-20N2.6,0,0,229418,30453397,1.0,0.0
PHACTR2,9,0,229418,30453397,1.0,0.0
RP11-436I24.1,0,0,229418,30453397,1.0,0.0
RP3-468K18.5,0,0,229418,30453397,1.0,0.0
LTV1,31,0,229418,30453397,1.0,0.0
ZC2HC1B,0,0,229418,30453397,1.0,0.0
SF3B5,3,0,229418,30453397,1.0,0.0
RP1-91J24.3,0,0,229418,30453397,1.0,0.0
EPM2A,138,0,229418,30453397,1.0,0.0
RP3-466P17.1,0,0,229418,30453397,1.0,0.0
RP3-466P17.2,0,0,229418,30453397,1.0,0.0
FBXO30,8,0,229418,30453397,1.0,0.0
RP11-545I5.3,0,0,229418,30453397,1.0,0.0
SHPRH,24,0,229418,30453397,1.0,0.0
RAB32,78,0,229418,30453397,1.0,0.0
RP11-715G15.1,0,0,229418,30453397,1.0,0.0
ADGB,9,0,229418,30453397,1.0,0.0
STXBP5-AS1,5,0,229418,30453397,1.0,0.0
RP11-497D6.3,0,0,229418,30453397,1.0,0.0
RP11-497D6.5,0,0,229418,30453397,1.0,0.0
RP3-337D23.3,0,0,229418,30453397,1.0,0.0
STXBP5,35,0,229418,30453397,1.0,0.0
RP11-361F15.2,1,0,229418,30453397,1.0,0.0
SAMD5,9,0,229418,30453397,1.0,0.0
RP11-307P5.1,0,0,229418,30453397,1.0,0.0
RP11-307P5.2,0,0,229418,30453397,1.0,0.0
RP11-242F11.2,0,0,229418,30453397,1.0,0.0
RP11-631F7.2,0,0,229418,30453397,1.0,0.0
RP11-631F7.1,0,0,229418,30453397,1.0,0.0
SASH1,63,0,229418,30453397,1.0,0.0
UST,351,0,229418,30453397,1.0,0.0
RP11-162J8.2,0,0,229418,30453397,1.0,0.0
RP11-162J8.3,0,0,229418,30453397,1.0,0.0
RP1-111D6.3,0,0,229418,30453397,1.0,0.0
RP1-111D6.2,0,0,229418,30453397,1.0,0.0
ZC3H12D,13,0,229418,30453397,1.0,0.0
PPIL4,1,0,229418,30453397,1.0,0.0
RP1-12G14.5,0,0,229418,30453397,1.0,0.0
GINM1,0,0,229418,30453397,1.0,0.0
RP1-12G14.6,0,0,229418,30453397,1.0,0.0
RP1-12G14.7,0,0,229418,30453397,1.0,0.0
KATNA1,9,0,229418,30453397,1.0,0.0
NUP43,7,0,229418,30453397,1.0,0.0
PCMT1,36,0,229418,30453397,1.0,0.0
RP11-350J20.5,0,0,229418,30453397,1.0,0.0
LRP11,9,0,229418,30453397,1.0,0.0
RP11-350J20.12,0,0,229418,30453397,1.0,0.0
RP11-244K5.8,0,0,229418,30453397,1.0,0.0
RAET1E-AS1,0,0,229418,30453397,1.0,0.0
RAET1G,14,0,229418,30453397,1.0,0.0
RAET1L,13,0,229418,30453397,1.0,0.0
RP11-472G23.10,0,0,229418,30453397,1.0,0.0
PPP1R14C,9,0,229418,30453397,1.0,0.0
IYD,41,0,229418,30453397,1.0,0.0
PLEKHG1,5,0,229418,30453397,1.0,0.0
RP11-136K14.3,0,0,229418,30453397,1.0,0.0
MTHFD1L,37,0,229418,30453397,1.0,0.0
RP1-292B18.3,0,0,229418,30453397,1.0,0.0
RP1-292B18.4,0,0,229418,30453397,1.0,0.0
RP1-297M16.2,0,0,229418,30453397,1.0,0.0
ZBTB2,13,0,229418,30453397,1.0,0.0
RMND1,19,0,229418,30453397,1.0,0.0
C6orf211,4,0,229418,30453397,1.0,0.0
CCDC170,17,0,229418,30453397,1.0,0.0
RP3-443C4.2,0,0,229418,30453397,1.0,0.0
SYNE1,112,0,229418,30453397,1.0,0.0
SYNE1-AS1,1,0,229418,30453397,1.0,0.0
RP3-398G3.5,0,0,229418,30453397,1.0,0.0
RP11-133I21.2,0,0,229418,30453397,1.0,0.0
MYCT1,13,0,229418,30453397,1.0,0.0
RP1-200K18.1,0,0,229418,30453397,1.0,0.0
FBXO5,14,0,229418,30453397,1.0,0.0
RP1-101K10.6,0,0,229418,30453397,1.0,0.0
MTRF1L,3,0,229418,30453397,1.0,0.0
RGS17,39,0,229418,30453397,1.0,0.0
AL590867.1,0,0,229418,30453397,1.0,0.0
RP11-475C16.2,0,0,229418,30453397,1.0,0.0
OPRM1,742,0,229418,30453397,1.0,0.0
IPCEF1,9,0,229418,30453397,1.0,0.0
CNKSR3,9,0,229418,30453397,1.0,0.0
SCAF8,6,0,229418,30453397,1.0,0.0
RP11-477D19.2,0,0,229418,30453397,1.0,0.0
TFB1M,46,0,229418,30453397,1.0,0.0
CLDN20,0,0,229418,30453397,1.0,0.0
RP1-257I9.2,0,0,229418,30453397,1.0,0.0
NOX3,124,0,229418,30453397,1.0,0.0
RP11-518I13.1,0,0,229418,30453397,1.0,0.0
RP11-230C9.4,0,0,229418,30453397,1.0,0.0
RP11-230C9.2,0,0,229418,30453397,1.0,0.0
RP11-230C9.3,0,0,229418,30453397,1.0,0.0
RP1-137K2.2,0,0,229418,30453397,1.0,0.0
TMEM242,1,0,229418,30453397,1.0,0.0
RP5-933K21.3,0,0,229418,30453397,1.0,0.0
ZDHHC14,13,0,229418,30453397,1.0,0.0
RP11-52J3.3,0,0,229418,30453397,1.0,0.0
RP11-52J3.2,0,0,229418,30453397,1.0,0.0
RP3-403L10.3,0,0,229418,30453397,1.0,0.0
SYNJ2,18,0,229418,30453397,1.0,0.0
SERAC1,30,0,229418,30453397,1.0,0.0
GTF2H5,13,0,229418,30453397,1.0,0.0
RP11-732M18.3,1,0,229418,30453397,1.0,0.0
TULP4,9,0,229418,30453397,1.0,0.0
RP11-732M18.2,0,0,229418,30453397,1.0,0.0
TMEM181,1,0,229418,30453397,1.0,0.0
AL591025.1,0,0,229418,30453397,1.0,0.0
DYNLT1,25,0,229418,30453397,1.0,0.0
SYTL3,3,0,229418,30453397,1.0,0.0
EZR,85,0,229418,30453397,1.0,0.0
EZR-AS1,3,0,229418,30453397,1.0,0.0
C6orf99,0,0,229418,30453397,1.0,0.0
RSPH3,5,0,229418,30453397,1.0,0.0
RP1-111C20.4,0,0,229418,30453397,1.0,0.0
RP1-111C20.3,0,0,229418,30453397,1.0,0.0
RP11-13P5.1,0,0,229418,30453397,1.0,0.0
RP11-13P5.2,0,0,229418,30453397,1.0,0.0
FNDC1,13,0,229418,30453397,1.0,0.0
RP11-125D12.1,0,0,229418,30453397,1.0,0.0
RP11-125D12.2,0,0,229418,30453397,1.0,0.0
RP3-393E18.2,0,0,229418,30453397,1.0,0.0
WTAP,45,0,229418,30453397,1.0,0.0
MRPL18,3,0,229418,30453397,1.0,0.0
PNLDC1,7,0,229418,30453397,1.0,0.0
RP1-249F5.3,0,0,229418,30453397,1.0,0.0
MAS1,98,0,229418,30453397,1.0,0.0
AIRN,20,0,229418,30453397,1.0,0.0
RP11-288H12.4,0,0,229418,30453397,1.0,0.0
SLC22A2,139,0,229418,30453397,1.0,0.0
RP1-276N6.2,0,0,229418,30453397,1.0,0.0
SLC22A3,127,0,229418,30453397,1.0,0.0
RP1-81D8.3,0,0,229418,30453397,1.0,0.0
RP11-235G24.1,0,0,229418,30453397,1.0,0.0
RP11-235G24.3,0,0,229418,30453397,1.0,0.0
RP3-428L16.1,0,0,229418,30453397,1.0,0.0
RP3-428L16.2,0,0,229418,30453397,1.0,0.0
AGPAT4,23,0,229418,30453397,1.0,0.0
PACRG,60,0,229418,30453397,1.0,0.0
RP1-257A15.1,0,0,229418,30453397,1.0,0.0
AL078585.1,0,0,229418,30453397,1.0,0.0
CAHM,8,0,229418,30453397,1.0,0.0
QKI,212,0,229418,30453397,1.0,0.0
RP5-826L7.1,0,0,229418,30453397,1.0,0.0
RP1-230L10.1,0,0,229418,30453397,1.0,0.0
RP1-155D22.2,0,0,229418,30453397,1.0,0.0
RP1-155D22.1,0,0,229418,30453397,1.0,0.0
RP11-347L18.1,0,0,229418,30453397,1.0,0.0
RP11-300M24.1,0,0,229418,30453397,1.0,0.0
C6orf118,1,0,229418,30453397,1.0,0.0
RP11-252P19.1,0,0,229418,30453397,1.0,0.0
RP11-252P19.2,0,0,229418,30453397,1.0,0.0
SDIM1,1,0,229418,30453397,1.0,0.0
LINC00473,22,0,229418,30453397,1.0,0.0
SNORD45,0,0,229418,30453397,1.0,0.0
RP4-655C5.4,0,0,229418,30453397,1.0,0.0
PRR18,1,0,229418,30453397,1.0,0.0
SFT2D1,1,0,229418,30453397,1.0,0.0
MPC1,99,0,229418,30453397,1.0,0.0
RP1-168L15.5,0,0,229418,30453397,1.0,0.0
RPS6KA2,33,0,229418,30453397,1.0,0.0
Z98049.1,0,0,229418,30453397,1.0,0.0
RP11-514O12.4,0,0,229418,30453397,1.0,0.0
RPS6KA2-AS1,0,0,229418,30453397,1.0,0.0
RP1-167A14.2,0,0,229418,30453397,1.0,0.0
FGFR1OP,15,0,229418,30453397,1.0,0.0
TCP10L2,0,0,229418,30453397,1.0,0.0
GPR31,16,0,229418,30453397,1.0,0.0
RP11-568A7.3,0,0,229418,30453397,1.0,0.0
RP11-568A7.2,0,0,229418,30453397,1.0,0.0
UNC93A,4,0,229418,30453397,1.0,0.0
TTLL2,1,0,229418,30453397,1.0,0.0
TCP10,14,0,229418,30453397,1.0,0.0
RP11-351J23.2,0,0,229418,30453397,1.0,0.0
RP11-351J23.1,0,0,229418,30453397,1.0,0.0
C6orf123,0,0,229418,30453397,1.0,0.0
AL009178.1,0,0,229418,30453397,1.0,0.0
RP3-470B24.5,0,0,229418,30453397,1.0,0.0
KIF25-AS1,1,0,229418,30453397,1.0,0.0
KIF25,7,0,229418,30453397,1.0,0.0
FRMD1,3,0,229418,30453397,1.0,0.0
RP11-503C24.1,0,0,229418,30453397,1.0,0.0
RP11-503C24.2,0,0,229418,30453397,1.0,0.0
RP11-503C24.3,0,0,229418,30453397,1.0,0.0
RP11-503C24.4,0,0,229418,30453397,1.0,0.0
RP1-39J2.1,0,0,229418,30453397,1.0,0.0
RP1-125N5.2,0,0,229418,30453397,1.0,0.0
RP3-495K2.3,0,0,229418,30453397,1.0,0.0
RP3-495K2.2,0,0,229418,30453397,1.0,0.0
RP3-495K2.1,0,0,229418,30453397,1.0,0.0
RP11-417E7.1,0,0,229418,30453397,1.0,0.0
RP11-417E7.2,0,0,229418,30453397,1.0,0.0
XXyac-YX65C7_A.2,0,0,229418,30453397,1.0,0.0
XXyac-YX65C7_A.3,0,0,229418,30453397,1.0,0.0
RP1-137D17.1,0,0,229418,30453397,1.0,0.0
RP1-137D17.2,0,0,229418,30453397,1.0,0.0
WDR27,5,0,229418,30453397,1.0,0.0
PHF10,28,0,229418,30453397,1.0,0.0
RP1-266L20.2,0,0,229418,30453397,1.0,0.0
RP1-266L20.4,0,0,229418,30453397,1.0,0.0
TCTE3,9,0,229418,30453397,1.0,0.0
ERMARD,4,0,229418,30453397,1.0,0.0
LINC00242,1,0,229418,30453397,1.0,0.0
LINC00574,2,0,229418,30453397,1.0,0.0
RP1-182D15.2,0,0,229418,30453397,1.0,0.0
RP11-302L19.1,0,0,229418,30453397,1.0,0.0
RP11-302L19.3,0,0,229418,30453397,1.0,0.0
RP5-1086L22.1,0,0,229418,30453397,1.0,0.0
RP5-894D12.5,0,0,229418,30453397,1.0,0.0
RP5-894D12.3,0,0,229418,30453397,1.0,0.0
FAM120B,5,0,229418,30453397,1.0,0.0
RP5-894D12.4,0,0,229418,30453397,1.0,0.0
PSMB1,42,0,229418,30453397,1.0,0.0
XX-C2158C12.1,0,0,229418,30453397,1.0,0.0
XX-C2158C12.2,0,0,229418,30453397,1.0,0.0
XX-C2158C6.1,0,0,229418,30453397,1.0,0.0
XX-C2158C6.3,0,0,229418,30453397,1.0,0.0
AC093627.7,0,0,229418,30453397,1.0,0.0
AC093627.8,0,0,229418,30453397,1.0,0.0
AC093627.9,0,0,229418,30453397,1.0,0.0
AC093627.10,0,0,229418,30453397,1.0,0.0
RP11-90P13.1,0,0,229418,30453397,1.0,0.0
AC093627.11,0,0,229418,30453397,1.0,0.0
AC093627.12,0,0,229418,30453397,1.0,0.0
FAM20C,85,0,229418,30453397,1.0,0.0
AC145676.2,0,0,229418,30453397,1.0,0.0
AC187652.1,0,0,229418,30453397,1.0,0.0
WI2-2373I1.2,0,0,229418,30453397,1.0,0.0
AC226118.1,0,0,229418,30453397,1.0,0.0
AC147651.1,0,0,229418,30453397,1.0,0.0
AC147651.3,0,0,229418,30453397,1.0,0.0
PRKAR1B,13,0,229418,30453397,1.0,0.0
AC147651.5,0,0,229418,30453397,1.0,0.0
AC147651.4,0,0,229418,30453397,1.0,0.0
HEATR2,3,0,229418,30453397,1.0,0.0
SUN1,133,0,229418,30453397,1.0,0.0
RP11-449P15.2,0,0,229418,30453397,1.0,0.0
ADAP1,13,0,229418,30453397,1.0,0.0
COX19,16,0,229418,30453397,1.0,0.0
CYP2W1,51,0,229418,30453397,1.0,0.0
C7orf50,2,0,229418,30453397,1.0,0.0
AC073957.15,0,0,229418,30453397,1.0,0.0
GPR146,13,0,229418,30453397,1.0,0.0
RP11-449P15.1,0,0,229418,30453397,1.0,0.0
AC091729.7,0,0,229418,30453397,1.0,0.0
AC091729.8,0,0,229418,30453397,1.0,0.0
GPER1,144,0,229418,30453397,1.0,0.0
ZFAND2A,3,0,229418,30453397,1.0,0.0
AC091729.9,0,0,229418,30453397,1.0,0.0
UNCX,13,0,229418,30453397,1.0,0.0
AC073094.4,0,0,229418,30453397,1.0,0.0
MICALL2,4,0,229418,30453397,1.0,0.0
AC102953.4,0,0,229418,30453397,1.0,0.0
RP11-1246C19.1,0,0,229418,30453397,1.0,0.0
INTS1,8,0,229418,30453397,1.0,0.0
AC102953.6,0,0,229418,30453397,1.0,0.0
TMEM184A,8,0,229418,30453397,1.0,0.0
PSMG3,4,0,229418,30453397,1.0,0.0
PSMG3-AS1,2,0,229418,30453397,1.0,0.0
AC074389.5,0,0,229418,30453397,1.0,0.0
ELFN1,13,0,229418,30453397,1.0,0.0
AC074389.7,0,0,229418,30453397,1.0,0.0
AC074389.6,0,0,229418,30453397,1.0,0.0
AC074389.9,0,0,229418,30453397,1.0,0.0
MAD1L1,40,0,229418,30453397,1.0,0.0
AC110781.3,0,0,229418,30453397,1.0,0.0
FTSJ2,7,0,229418,30453397,1.0,0.0
NUDT1,47,0,229418,30453397,1.0,0.0
SNX8,14,0,229418,30453397,1.0,0.0
AC004840.8,0,0,229418,30453397,1.0,0.0
CHST12,11,0,229418,30453397,1.0,0.0
AC004840.9,0,0,229418,30453397,1.0,0.0
BRAT1,25,0,229418,30453397,1.0,0.0
IQCE,6,0,229418,30453397,1.0,0.0
TTYH3,4,0,229418,30453397,1.0,0.0
AMZ1,3,0,229418,30453397,1.0,0.0
GNA12,34,0,229418,30453397,1.0,0.0
AC004906.3,0,0,229418,30453397,1.0,0.0
AC024028.1,0,0,229418,30453397,1.0,0.0
AC091801.1,0,0,229418,30453397,1.0,0.0
AC073316.2,0,0,229418,30453397,1.0,0.0
AC073316.1,0,0,229418,30453397,1.0,0.0
AC011284.3,0,0,229418,30453397,1.0,0.0
AP5Z1,7,0,229418,30453397,1.0,0.0
PAPOLB,4,0,229418,30453397,1.0,0.0
RBAK-RBAKDN,0,0,229418,30453397,1.0,0.0
RBAK,11,0,229418,30453397,1.0,0.0
RBAKDN,0,0,229418,30453397,1.0,0.0
WIPI2,48,0,229418,30453397,1.0,0.0
SLC29A4,7,0,229418,30453397,1.0,0.0
TNRC18,2,0,229418,30453397,1.0,0.0
AC093620.5,0,0,229418,30453397,1.0,0.0
AC092171.2,0,0,229418,30453397,1.0,0.0
RP11-1275H24.2,0,0,229418,30453397,1.0,0.0
RP11-1275H24.1,0,0,229418,30453397,1.0,0.0
RP11-1275H24.3,0,0,229418,30453397,1.0,0.0
FBXL18,9,0,229418,30453397,1.0,0.0
AC092171.4,1,0,229418,30453397,1.0,0.0
CTB-161C1.1,0,0,229418,30453397,1.0,0.0
RNF216,26,0,229418,30453397,1.0,0.0
CCZ1,45,0,229418,30453397,1.0,0.0
RSPH10B,0,0,229418,30453397,1.0,0.0
AIMP2,50,0,229418,30453397,1.0,0.0
EIF2AK1,12,0,229418,30453397,1.0,0.0
ANKRD61,0,0,229418,30453397,1.0,0.0
AC004895.4,0,0,229418,30453397,1.0,0.0
USP42,15,0,229418,30453397,1.0,0.0
CYTH3,3,0,229418,30453397,1.0,0.0
FAM220A,0,0,229418,30453397,1.0,0.0
DAGLB,10,0,229418,30453397,1.0,0.0
KDELR2,9,0,229418,30453397,1.0,0.0
FLJ20306,0,0,229418,30453397,1.0,0.0
GRID2IP,13,0,229418,30453397,1.0,0.0
ZDHHC4,3,0,229418,30453397,1.0,0.0
AC079742.4,0,0,229418,30453397,1.0,0.0
C7orf26,0,0,229418,30453397,1.0,0.0
ZNF853,0,0,229418,30453397,1.0,0.0
RP11-611L7.1,0,0,229418,30453397,1.0,0.0
AC073343.13,0,0,229418,30453397,1.0,0.0
AC073343.1,0,0,229418,30453397,1.0,0.0
ZNF12,6,0,229418,30453397,1.0,0.0
RSPH10B2,0,0,229418,30453397,1.0,0.0
CCZ1B,0,0,229418,30453397,1.0,0.0
COL28A1,3,0,229418,30453397,1.0,0.0
RP5-1159O4.2,0,0,229418,30453397,1.0,0.0
RP5-1159O4.1,0,0,229418,30453397,1.0,0.0
MIOS,33,0,229418,30453397,1.0,0.0
RP5-1007H16.1,0,0,229418,30453397,1.0,0.0
RPA3,127,0,229418,30453397,1.0,0.0
RPA3-AS1,0,0,229418,30453397,1.0,0.0
AC007161.5,0,0,229418,30453397,1.0,0.0
AC009473.1,0,0,229418,30453397,1.0,0.0
AC006042.7,0,0,229418,30453397,1.0,0.0
AC006042.6,0,0,229418,30453397,1.0,0.0
AC007009.1,0,0,229418,30453397,1.0,0.0
AC007128.1,1,0,229418,30453397,1.0,0.0
RP4-594A5.1,0,0,229418,30453397,1.0,0.0
NXPH1,26,0,229418,30453397,1.0,0.0
AC060834.3,0,0,229418,30453397,1.0,0.0
AC006373.1,0,0,229418,30453397,1.0,0.0
AC004535.2,0,0,229418,30453397,1.0,0.0
RP5-855F16.1,0,0,229418,30453397,1.0,0.0
PHF14,14,0,229418,30453397,1.0,0.0
AC004160.4,0,0,229418,30453397,1.0,0.0
TMEM106B,82,0,229418,30453397,1.0,0.0
VWDE,1,0,229418,30453397,1.0,0.0
AC005281.1,0,0,229418,30453397,1.0,0.0
AC005281.2,0,0,229418,30453397,1.0,0.0
AC011891.5,0,0,229418,30453397,1.0,0.0
ARL4A,11,0,229418,30453397,1.0,0.0
AC011288.2,1,0,229418,30453397,1.0,0.0
AC006000.5,0,0,229418,30453397,1.0,0.0
AC005019.3,0,0,229418,30453397,1.0,0.0
DGKB,38,0,229418,30453397,1.0,0.0
AC006150.1,0,0,229418,30453397,1.0,0.0
AC006458.3,0,0,229418,30453397,1.0,0.0
AGMO,17,0,229418,30453397,1.0,0.0
MEOX2,70,0,229418,30453397,1.0,0.0
AC005550.3,2,0,229418,30453397,1.0,0.0
AC005550.4,1,0,229418,30453397,1.0,0.0
AC005550.5,0,0,229418,30453397,1.0,0.0
AC006041.1,0,0,229418,30453397,1.0,0.0
RP11-196O16.1,0,0,229418,30453397,1.0,0.0
ISPD,150,0,229418,30453397,1.0,0.0
ISPD-AS1,0,0,229418,30453397,1.0,0.0
SOSTDC1,75,0,229418,30453397,1.0,0.0
GS1-166A23.1,0,0,229418,30453397,1.0,0.0
LRRC72,0,0,229418,30453397,1.0,0.0
GS1-166A23.2,0,0,229418,30453397,1.0,0.0
ANKMY2,3,0,229418,30453397,1.0,0.0
BZW2,10,0,229418,30453397,1.0,0.0
AC073333.8,0,0,229418,30453397,1.0,0.0
TSPAN13,11,0,229418,30453397,1.0,0.0
